CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Antigua and Barbuda,ATG,National,,2.1999741,2.199974309,2.20190143585205,2.20190143585205,2.46811723709106,2.46811723709106,2.14217019081116,2.14217019081116,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Australia,AUS,National,1.4641396,1.526641,1.526641499,1.52584028244019,1.52584028244019,1.52933526039124,1.52933526039124,1.50987136363983,1.50987136363983,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Austria,AUT,National,.89045733,.84758377,.847583846,.851442277431488,.851442277431488,.830946147441864,.830946147441864,.753840148448944,.753840148448944,1,1,2,1,1,.88999999,.84758401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Azerbaijan,AZE,National,1736.7535,.32941869,.329418712,.32344001531601,.32344001531601,.486966043710709,.486966043710709,.482756495475769,.482756495475769,1,1,2,1,1,1736.75,1647.09,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Burundi,BDI,National,447.03586,487.3273,487.3272763,496.116638183594,496.116638183594,654.421569824219,654.421569824219,657.409301757813,657.409301757813,1,1,2,1,1,,487.327,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belgium,BEL,National,.92607397,.87901402,.87901397,.877747714519501,.877747714519501,.845323443412781,.845323443412781,.778574407100677,.778574407100677,1,1,2,1,1,.93000001,.87901402,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Benin,BEN,National,275.18878,224.91721,224.9172239,225.412475585938,225.412475585938,219.476272583008,219.476272583008,219.011093139648,219.011093139648,1,1,2,1,1,,224.91701,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire Island,BES,National,,.91928881,.919288765,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Burkina Faso,BFA,National,242.41742,222.242,222.2419664,223.072814941406,223.072814941406,199.74137878418,199.74137878418,192.504241943359,192.504241943359,1,1,2,1,1,,222.242,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bangladesh,BGD,National,25.493872,24.849159,24.8491548,24.7321186065674,24.7321186065674,29.5140819549561,29.5140819549561,29.214879989624,29.214879989624,1,1,2,1,1,25.493999,24.849199,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bulgaria,BGR,National,.73688048,.76506799,.765068,.793875575065613,.793875575065613,.735404968261719,.735404968261719,.744887411594391,.744887411594391,1,1,2,1,1,.73689997,.76506799,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bahrain,BHR,National,.31942233,.2153872,.215387245,.178627267479897,.178627267479897,.204112082719803,.204112082719803,.208697304129601,.208697304129601,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Bahamas, The",BHS,National,1.207,1.1508991,1.150899161,1.1252338886261,1.1252338886261,1.10285294055939,1.10285294055939,1.17249500751495,1.17249500751495,1,4,2,1,1,1.207,1.1509,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bosnia and Herzegovina,BIH,National,.8680476,.86693567,.866935652,.854462325572968,.854462325572968,.781866908073425,.781866908073425,.749401926994324,.749401926994324,1,1,2,1,1,.86799997,.86693603,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belarus,BLR,National,759.62347,1832.4351,1832.434763,.185265585780144,1852.65585780144,.616520941257477,6165.209412575,.739586234092712,7395.862340927119,1,1,2,1,1,759.59998,1832.4301,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belize,BLZ,National,1.724,1.182611,1.182611229,1.17402327060699,1.17402327060699,1.4770028591156,1.3090237,1.11653864383698,1.11653864383698,1,4,2,1,1,1.724,1.18261,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bermuda,BMU,National,,1.900093,1.900092642,1.8262528181076,1.8262528181076,1.57566356658936,1.57566356658936,1.44135057926178,1.44135057926178,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bolivia,BOL,National,2.5707953,2.906106,2.906105727,2.89102506637573,2.89102506637573,2.6119339466095,2.6119339466095,2.44783234596252,2.44783234596252,1,1,2,1,1,2.5710001,2.90611,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire,BON,National,,,,.91766345500946,.91766345500946,.811898231506348,.811898231506348,.715788066387177,.715788066387177,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brazil,BRA,National,1.5713184,1.658783,1.658782636,1.65122139453888,1.65122139453888,2.32737708091736,2.32737708091736,2.44986319541931,2.44986319541931,1,1,2,1,1,1.571,1.65878,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Barbados,BRB,National,,2.4128809,2.412880894,2.39308571815491,2.39308571815491,2.37052273750305,2.37052273750305,2.63730001449585,2.63730001449585,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brunei Darussalam,BRN,National,1.0794544,.85273939,.852739404,.831949889659882,.831949889659882,.696616053581238,.696616053581238,.606373310089111,.606373310089111,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bhutan,BTN,National,18.464285,16.96291,16.96290663,17.0435848236084,17.0435848236084,20.4737873077393,20.4737873077393,21.3611602783203,21.3611602783203,1,1,2,1,1,18.464001,16.9629,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Botswana,BWA,National,3.3844461,4.4380531,4.438052739,4.26192188262939,4.26192188262939,5.00866317749023,5.00866317749023,5.09842395782471,5.09842395782471,1,1,2,1,1,3.38445,4.4380498,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Central African Republic,CAF,National,307.46552,267.86911,267.8691005,265.661407470703,265.661407470703,306.808258056641,306.808258056641,276.326538085938,276.326538085938,1,1,2,1,1,,267.86899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Canada,CAN,National,1.2599933,1.284584,1.284584151,1.28234505653381,1.28234505653381,1.28666484355927,1.28666484355927,1.24824464321136,1.24824464321136,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Switzerland,CHE,National,1.8650402,1.6134191,1.613418792,1.53968679904938,1.53968679904938,1.3585559129715,1.3585559129715,1.24562752246857,1.24562752246857,1,1,2,1,1,1.87,1.61342,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Chile,CHL,National,387.36053,391.6442,391.6442351,386.817260742188,386.817260742188,478.995697021484,478.995697021484,474.340972900391,474.340972900391,1,1,2,1,1,387.36099,391.64401,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
China,CHN,National,,,3.696111834,3.69751739501953,3.69751739501953,4.14664220809937,4.14664220809937,4.01282787322998,4.01282787322998,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
China,CHN,Rural,2.983,3.0365,3.0365,,3.039221925875,3.82,3.495010576391,,3.403819541662717,4,4,0,2,2,2.983,3.0365,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
China,CHN,Urban,4.0868502,3.9043,3.9043,,3.905400174749,4.233,4.318484412962,,4.173429859665437,4,4,1,2,1,4.0868502,3.9043,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Cote d'Ivoire,CIV,National,325.80881,235.6879,235.6879083,243.460861206055,243.460861206055,247.134429931641,247.134429931641,238.539962768555,238.539962768555,1,1,2,1,1,,235.688,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cameroon,CMR,National,294.49686,230.37531,230.3752697,242.678268432617,242.678268432617,236.911529541016,236.911529541016,201.492889404297,201.492889404297,1,1,2,1,1,,230.375,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Congo, Democratic Republic of",COD,National,316.23199,537.73242,537.7323459,546.731811523438,546.731811523438,630.605529785156,630.605529785156,928.602478027344,928.602478027344,1,,2,1,1,,537.73199,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Congo, Republic of",COG,National,375.57071,296.50031,296.5002862,303.724060058594,303.724060058594,285.969329833984,285.969329833984,242.333999633789,242.333999633789,1,1,2,1,1,,296.5,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cook Islands,COK,National,,,,1.56361535994035,1.56361535994035,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Colombia,COL,National,1191.7422,1196.955,1196.95463,1210.9931640625,1210.9931640625,1419.37426757813,1419.37426757813,1506.55224609375,1506.55224609375,1,1,2,1,1,1191.74,1196.95,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Comoros,COM,National,294.41086,220.57249,220.572489,235.604125976563,235.604125976563,213.51823425293,213.51823425293,228.047790527344,228.047790527344,1,1,2,1,1,,220.57201,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cabo Verde,CPV,National,78.174606,47.56514,47.56513987,48.0573387145996,48.0573387145996,47.6121101379395,47.6121101379395,54.404468536377,54.404468536377,1,1,2,1,1,,47.565102,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Costa Rica,CRI,National,278.961,343.78571,343.7856684,349.406890869141,349.406890869141,372.669281005859,372.669281005859,363.652404785156,363.652404785156,1,4,2,1,1,278.961,343.78601,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cuba,CUB,National,,.2916252,.29162523,.291625229949677,.291625229949677,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Curaçao,CUW,National,,1.429158,1.429157892,1.46215999126434,1.46215999126434,1.48293137550354,1.48293137550354,1.409050822258,1.409050822258,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cayman Islands,CYM,National,,1.1357369,1.135736683,1.12989151477814,1.12989151477814,1.14961755275726,1.14961755275726,1.16750240325928,1.16750240325928,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cyprus,CYP,National,.45211741,.71155268,.7115527659999999,.75878894329071,.75878894329071,.668168365955353,.668168365955353,.622883915901184,.622883915901184,1,1,2,1,1,.44999999,.416453,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Czech Republic,CZE,National,15.196961,14.90097,14.90096924,14.4391088485718,14.4391088485718,13.6513538360596,13.6513538360596,13.5775756835938,13.5775756835938,1,1,2,1,1,15.2,14.901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Germany,DEU,National,.9054482,.81802922,.818029202,.82706493139267,.82706493139267,.787180304527283,.787180304527283,.740518450737,.740518450737,1,1,2,1,1,.91000003,.81802899,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
