CountryName,code,CoverageType,ppp_2005_v1_v1,ppp_2011_v1_v1,ppp_2011_v1_v2,ppp_2011_v2_v1,ppp_2011_v2_v2,ppp_2017_v1_v1,ppp_2017_v1_v2,ppp_2021_v1_v1,ppp_2021_v1_v2,source_ppp_2011,source_ppp_2005,datalevel,ppp_domain,ppp_domain_value,oldicp2005,oldicp2011,Seriesname,note_may192020,ppp_2017_v1_v2_note,source_2017_v2_v1,method_2017_v2_v1,ref_2017_v2_v1,link_2017_v2_v1,source_2021_v1_v1,method_2021_v1_v1,ref_2021_v1_v1,link_2021_v1_v1,note_2021_v1_v1
Antigua and Barbuda,ATG,National,,2.19997,2.1999743,2.2019014,2.2019014,2.4681172,2.4681172,2.1421702,2.1421702,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Australia,AUS,National,1.46414,1.52664,1.5266415,1.5258403,1.5258403,1.5293353,1.5293353,1.5098714,1.5098714,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Austria,AUT,National,.890457,.847584,.84758385,.85144228,.85144228,.83094615,.83094615,.75384015,.75384015,1,1,2,1,1,.89,.847584,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Azerbaijan,AZE,National,1736.75,.329419,.32941871,.32344002,.32344002,.48696604,.48696604,.4827565,.4827565,1,1,2,1,1,1736.75,1647.09,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Burundi,BDI,National,447.036,487.327,487.32728,496.11664,496.11664,654.42157,654.42157,657.4093,657.4093,1,1,2,1,1,,487.327,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belgium,BEL,National,.926074,.879014,.87901397,.87774771,.87774771,.84532344,.84532344,.77857441,.77857441,1,1,2,1,1,.93,.879014,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Benin,BEN,National,275.189,224.917,224.91722,225.41248,225.41248,219.47627,219.47627,219.01109,219.01109,1,1,2,1,1,,224.917,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire Island,BES,National,,.919289,.91928877,,,,,,,1,,2,1,1,,,,,,,,,,,,,,
Burkina Faso,BFA,National,242.417,222.242,222.24197,223.07281,223.07281,199.74138,199.74138,192.50424,192.50424,1,1,2,1,1,,222.242,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bangladesh,BGD,National,25.4939,24.8492,24.849155,24.732119,24.732119,29.514082,29.514082,29.21488,29.21488,1,1,2,1,1,25.494,24.8492,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bulgaria,BGR,National,.73688,.765068,.765068,.79387558,.79387558,.73540497,.73540497,.74488741,.74488741,1,1,2,1,1,.7369,.765068,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bahrain,BHR,National,.319422,.215387,.21538725,.17862727,.17862727,.20411208,.20411208,.2086973,.2086973,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Bahamas, The",BHS,National,1.207,1.1509,1.1508992,1.1252339,1.1252339,1.1028529,1.1028529,1.172495,1.172495,1,4,2,1,1,1.207,1.1509,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bosnia and Herzegovina,BIH,National,.868048,.866936,.86693565,.85446233,.85446233,.78186691,.78186691,.74940193,.74940193,1,1,2,1,1,.868,.866936,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belarus,BLR,National,759.623,1832.44,1832.4348,.18526559,1852.6559,.61652094,6165.2094,.73958623,7395.8623,1,1,2,1,1,759.6,1832.43,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,Multiply ICP PPP by currency,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Belize,BLZ,National,1.724,1.18261,1.1826112,1.1740233,1.1740233,1.4770029,1.3090237,1.1165386,1.1165386,1,4,2,1,1,1.724,1.18261,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,Revised 2017 - Dec 9 2021,PIP,Average of official and imputed PPP,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bermuda,BMU,National,,1.90009,1.9000926,1.8262528,1.8262528,1.5756636,1.5756636,1.4413506,1.4413506,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bolivia,BOL,National,2.5708,2.90611,2.9061057,2.8910251,2.8910251,2.6119339,2.6119339,2.4478323,2.4478323,1,1,2,1,1,2.571,2.90611,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bonaire,BON,National,,,,.91766346,.91766346,.81189823,.81189823,.71578807,.71578807,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brazil,BRA,National,1.57132,1.65878,1.6587826,1.6512214,1.6512214,2.3273771,2.3273771,2.4498632,2.4498632,1,1,2,1,1,1.571,1.65878,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Barbados,BRB,National,,2.41288,2.4128809,2.3930857,2.3930857,2.3705227,2.3705227,2.6373,2.6373,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Brunei Darussalam,BRN,National,1.07945,.852739,.8527394,.83194989,.83194989,.69661605,.69661605,.60637331,.60637331,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Bhutan,BTN,National,18.4643,16.9629,16.962907,17.043585,17.043585,20.473787,20.473787,21.36116,21.36116,1,1,2,1,1,18.464,16.9629,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Botswana,BWA,National,3.38445,4.43805,4.4380527,4.2619219,4.2619219,5.0086632,5.0086632,5.098424,5.098424,1,1,2,1,1,3.38445,4.43805,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Central African Republic,CAF,National,307.466,267.869,267.8691,265.66141,265.66141,306.80826,306.80826,276.32654,276.32654,1,1,2,1,1,,267.869,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Canada,CAN,National,1.25999,1.28458,1.2845842,1.2823451,1.2823451,1.2866648,1.2866648,1.2482446,1.2482446,1,1,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Switzerland,CHE,National,1.86504,1.61342,1.6134188,1.5396868,1.5396868,1.3585559,1.3585559,1.2456275,1.2456275,1,1,2,1,1,1.87,1.61342,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Chile,CHL,National,387.361,391.644,391.64424,386.81726,386.81726,478.9957,478.9957,474.34097,474.34097,1,1,2,1,1,387.361,391.644,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
China,CHN,National,,,3.6961118,3.6975174,3.6975174,4.1466422,4.1466422,4.0128279,4.0128279,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
China,CHN,Rural,2.983,3.0365,3.0365,,3.0392219,3.82,3.4950106,,3.4248678,4,4,0,2,2,2.983,3.0365,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
China,CHN,Urban,4.08685,3.9043,3.9043,,3.9054002,4.233,4.3184844,,4.1992372,4,4,1,2,1,4.08685,3.9043,,"PPP paper 2017, Table A.2",,PIP,Imputation,Jolliffe et al. (2022),https://documents1.worldbank.org/curated/en/353811645450974574/pdf/Assessing-the-Impact-of-the-2017-PPPs-on-the-International-Poverty-Line-and-Global-Poverty.pdf,PIP,Imputation,Jolliffe et al. (forthcoming),https://databank.worldbank.org/source/icp-2021,
Cote d'Ivoire,CIV,National,325.809,235.688,235.68791,243.46086,243.46086,247.13443,247.13443,238.53996,238.53996,1,1,2,1,1,,235.688,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cameroon,CMR,National,294.497,230.375,230.37527,242.67827,242.67827,236.91153,236.91153,201.49289,201.49289,1,1,2,1,1,,230.375,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Congo, Democratic Republic of",COD,National,316.232,537.732,537.73235,546.73181,546.73181,630.60553,630.60553,928.60248,928.60248,1,,2,1,1,,537.732,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
"Congo, Republic of",COG,National,375.571,296.5,296.50029,303.72406,303.72406,285.96933,285.96933,242.334,242.334,1,1,2,1,1,,296.5,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cook Islands,COK,National,,,,1.5636154,1.5636154,,,,,,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Colombia,COL,National,1191.74,1196.95,1196.9546,1210.9932,1210.9932,1419.3743,1419.3743,1506.5522,1506.5522,1,1,2,1,1,1191.74,1196.95,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Comoros,COM,National,294.411,220.572,220.57249,235.60413,235.60413,213.51823,213.51823,228.04779,228.04779,1,1,2,1,1,,220.572,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cabo Verde,CPV,National,78.1746,47.5651,47.56514,48.057339,48.057339,47.61211,47.61211,54.404469,54.404469,1,1,2,1,1,,47.5651,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Costa Rica,CRI,National,278.961,343.786,343.78567,349.40689,349.40689,372.66928,372.66928,363.6524,363.6524,1,4,2,1,1,278.961,343.786,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cuba,CUB,National,,.291625,.29162523,.29162523,.29162523,,,,,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,,,,,,,,,
Curaçao,CUW,National,,1.42916,1.4291579,1.46216,1.46216,1.4829314,1.4829314,1.4090508,1.4090508,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cayman Islands,CYM,National,,1.13574,1.1357367,1.1298915,1.1298915,1.1496176,1.1496176,1.1675024,1.1675024,1,,2,1,1,,,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Cyprus,CYP,National,.452117,.711553,.71155277,.75878894,.75878894,.66816837,.66816837,.62288392,.62288392,1,1,2,1,1,.45,.416453,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Czech Republic,CZE,National,15.197,14.901,14.900969,14.439109,14.439109,13.651354,13.651354,13.577576,13.577576,1,1,2,1,1,15.2,14.901,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Germany,DEU,National,.905448,.818029,.8180292,.82706493,.82706493,.7871803,.7871803,.74051845,.74051845,1,1,2,1,1,.91,.818029,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Djibouti,DJI,National,107.807,101.481,101.48058,100.6241,100.6241,104.73653,104.73653,96.930763,96.930763,1,1,2,1,1,107.807,101.481,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Dominica,DMA,National,2.372,2.06912,2.0691177,2.03531,2.03531,1.8762481,1.8762481,1.6263206,1.6263206,1,4,2,1,1,2.372,2.0691,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Denmark,DNK,National,9.08814,8.52389,8.5238864,8.3376894,8.3376894,7.8910446,7.8910446,7.240201,7.240201,1,1,2,1,1,9.09,8.52389,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
Dominican Republic,DOM,National,20.396,20.741,20.74103,20.764965,20.764965,24.390577,24.390577,23.135822,23.135822,1,4,2,1,1,20.396,20.741,9100000:HOUSEHOLDS AND NPISHS FINAL CONSUMPTION EXPENDITURE,,,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,ICP,,World Bank (forthcoming),https://databank.worldbank.org/source/icp-2021,"ClassificationName: Purchasing power parity (PPP) (US$ = 1), SeriesCode: 9100000"
